external_id;name;description;price;brand;category;subcategory;gender;photos
_dxrrSs19M3rU8YtEMK0pRtbjMCCvtxMGi7gepTA;;LV Tilted板鞋 鞋舌上微斜的LV刺绣标识 宽幅织物鞋带与厚实橡胶外底塑 鞋头Damier棋盘格纹与外底 Monogram花卉延续标识设计语言 选用柔软牛皮革，皮革鞋眼片彰显匠心工艺 路易威登元素 VVN牛皮革鞋眼片与鞋舌 LV 字母刺绣橡胶外底 鞋头饰有LV 字母和 Damier 图案，外底饰有 Monogram 花卉细节 Size：38 39 40 41 42 43 44 45;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702366543_581_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702366550_3477_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702368380_7782_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702366530_6020_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702366592_1752_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702368324_649_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702368266_4157_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702366578_9066_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702368361_110_0_8.jpg""]"
_dmNrSE6lQbEGNWvwct3e1tAoEj89SPQTOls8cKA;;LV Tilted板鞋 鞋舌上微斜的LV刺绣标识 宽幅织物鞋带与厚实橡胶外底塑 鞋头Damier棋盘格纹与外底 Monogram花卉延续标识设计语言 选用柔软的绒面牛皮革，皮革鞋眼片彰显匠心工艺 绒面牛皮革路易威登元素 VVN牛皮革鞋眼片与鞋舌 LV 字母刺绣橡胶外底 鞋头饰有LV 字母和 Damier 图案，外底饰有 Monogram 花卉细节 Size：38 39 40 41 42 43 44 45;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702196639_7392_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702196677_5381_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702198613_7075_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702198651_9280_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702196671_8621_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702196733_660_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702196633_7838_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702198639_2044_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702198574_158_0_8.jpg""]"
_drerSRK8uK9Ix2O7wsFBva95KK7SKtCZDz_O-lQ;;LV Tilted板鞋 鞋舌上微斜的LV刺绣标识 宽幅织物鞋带与厚实橡胶外底塑 鞋头Damier棋盘格纹与外底 Monogram花卉延续标识设计语言 选用柔软的绒面牛皮革，皮革鞋眼片彰显匠心工艺 绒面牛皮革路易威登元素 VVN牛皮革鞋眼片与鞋舌 LV 字母刺绣橡胶外底 鞋头饰有LV 字母和 Damier 图案，外底饰有 Monogram 花卉细节 Size：38 39 40 41 42 43 44 45;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702070290_7768_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702070249_5782_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702070250_5285_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702068751_3614_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702068828_5685_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702070283_3973_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702068898_496_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702068826_6584_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776702068948_2925_0_8.jpg""]"
_dj2rSd_RekxYbIa4G5O9XgDFNOddIpAzSkJRy1g;;LV Tilted板鞋 鞋舌上微斜的LV刺绣标识 宽幅织物鞋带与厚实橡胶外底塑 鞋头Damier棋盘格纹与外底 Monogram花卉延续标识设计语言 选用柔软的绒面牛皮革，皮革鞋眼片彰显匠心工艺 绒面牛皮革路易威登元素 VVN牛皮革鞋眼片与鞋舌 LV 字母刺绣橡胶外底 鞋头饰有LV 字母和 Damier 图案，外底饰有 Monogram 花卉细节 Size：38 39 40 41 42 43 44 45;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701955347_4371_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701953702_2311_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701953703_3451_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701953693_7710_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701953554_7928_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701955309_8749_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701955407_4081_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701953610_3350_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701955464_5659_0_8.jpg""]"
_dMtrSVw_xDLDi2ntlAf9pK55Uqo-TYNPRYdyvRQ;;LV Tilted板鞋 鞋舌上微斜的LV刺绣标识 宽幅织物鞋带与厚实橡胶外底塑 鞋头Damier棋盘格纹与外底 Monogram花卉延续标识设计语言 选用柔软的绒面牛皮革，皮革鞋眼片彰显匠心工艺 绒面牛皮革路易威登元素 VVN牛皮革鞋眼片与鞋舌 LV 字母刺绣橡胶外底 鞋头饰有LV 字母和 Damier 图案，外底饰有 Monogram 花卉细节 Size：38 39 40 41 42 43 44 45;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701775959_5433_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701778331_6497_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701775918_6849_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701778487_493_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701776026_4272_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701775957_3250_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701778418_9098_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701776020_768_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260421/i1776701778690_5046_0_8.jpg""]"
_dazrSFf9qXantcjYpuEtRn9wI-2FYlsgc1u2vfA;;巴黎世家TRACK 3.0 老爹鞋 Balenciaga 新配色 原厂数据档案开发 鞋面采用200多块部件和原厂进口纳米 尼龙 网眼布材料组成 三色鞋带色彩搭配 整双鞋子从头到尾难度极高 颜色搭配非常复古 上脚很百搭 尺寸字母饰于足尖 鞋后跟压Track字样 外侧印有Balenciaga标识 鞋带为双设计打结 #原装大盒 从里到外 还原官方配置 Size:35 36 37 38 39 40 41 42 43 44 45 46;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696858005_4417_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696858030_870_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696857902_6690_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696857960_2833_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696877393_9728_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696877392_4149_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696877382_8018_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696877390_2948_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696877391_5119_0_8.jpg""]"
_djVrSDQ24vvc4DSRyuc2uutnLfTlAOhI0DQlSbA;;巴黎世家TRACK 3.0 老爹鞋 Balenciaga 新配色 原厂数据档案开发 鞋面采用200多块部件和原厂进口纳米 尼龙 网眼布材料组成 三色鞋带色彩搭配 整双鞋子从头到尾难度极高 颜色搭配非常复古 上脚很百搭 尺寸字母饰于足尖 鞋后跟压Track字样 外侧印有Balenciaga标识 鞋带为双设计打结 #原装大盒 从里到外 还原官方配置 Size:35 36 37 38 39 40 41 42 43 44 45 46;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696066718_5788_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696066856_3430_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696070616_5276_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696070592_2947_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696066818_8094_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696066713_2731_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696066848_7004_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696070620_6461_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776696070575_7296_0_8.jpg""]"
_dglrSMDnb7fE7UQEprRMyJAw28rOKm_eUOIO1Vw;;巴黎世家Balenciaga TRIPLE S.2 运动鞋 复合3层外底 原版开模 鞋头边缘饰以3B sports icon艺术作品印花 前部饰以Balenciaga标识印花 侧面以Balenciaga标识压纹和印花 鞋跟后部标有尺码 鞋舌饰以triple S.2橡胶品牌标志带9个织物孔眼的系带系统 后部设有拉袢 Size：35 36 37 38 39 40 41 42 编码：N65-8720;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691792612_5883_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691802964_1550_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691792703_281_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691792709_6232_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691802695_8005_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691792703_8574_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691792733_4161_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691802796_7853_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776691802955_6608_0_8.jpg""]"
_dcSrSYkLgSU4wTcOkv9cducRxB_lMaL_Nl9EIvw;;巴黎世家Balenciaga TRIPLE S.2 运动鞋 复合3层外底 原版开模 鞋头边缘饰以3B sports icon艺术作品印花 前部饰以Balenciaga标识印花 侧面以Balenciaga标识压纹和印花 鞋跟后部标有尺码 鞋舌饰以triple S.2橡胶品牌标志带9个织物孔眼的系带系统 后部设有拉袢 Size：35 36 37 38 39 40 41 42 43 44 45 46 编码：N65-8720;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825077812_2379_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825077823_5444_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825077833_8566_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825078885_6416_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825078871_387_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825078872_2428_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825077846_4828_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825078926_3487_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260410/i1775825077847_5768_0_8.jpg""]"
_d1QrSiq-jqrXBxtTVRtCxGfEs0Sx2R-PRT9EIUA;;巴黎世家Balenciaga Radar黑白色 好好看的新款！网面透气轻便！有做旧效果 鞋头饰以Balenciaga标识压纹和印花 鞋面饰以3B sport icon艺术作品压纹和印花 外底饰以艺术作品压纹 鞋舌饰以Balenciaga品牌标识 鞋跟后部标有尺码 带13个织物孔眼的系带系统 双系带系统，包含1条功能性鞋带和1条装饰性鞋带 后部设有拉袢 Size：35 36 37 38 39 40 41 42 43 44 45 编码：53-9780;0;;nzg3vsvajpiv1e8;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685093002_7735_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685095904_7323_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685093082_8197_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685095864_5502_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685095862_9189_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685095862_3550_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685093124_1150_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685093048_3136_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20260420/i1776685093143_6250_0_8.jpg""]"
