external_id;name;description;price;brand;category;subcategory;gender;photos
_dWBrSDwioNdAWRDo6krUjTihGNi1FcgiivT52xA;;190💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114136136_367_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114134688_990_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114136251_627_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114134795_6373_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114134786_655_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114134643_5410_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114136170_9925_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114136190_1050_0_8.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114136199_138_0_9.jpg""]"
_d_UrStLzQcKB2ggUY-jPcJa9OXsE76h8beo_BUA;;190💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114908928_7450_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114907807_3822_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114907930_4694_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114907938_2305_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114908862_2696_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114909022_1912_0_5.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114908941_6639_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114908020_5811_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114907855_7614_0_8.jpg""]"
_dBrrSdbq3mlMY0OoQS0_3kDdJ-eTs7IbUTamxLw;;190💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114888102_9658_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114889244_6453_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114888239_1735_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114889148_9253_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114888108_7977_0_8.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114889846_6641_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114889133_8943_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114889279_2986_0_9.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114889254_6046_0_10.jpg""]"
_dx2rSvjA5Bx8lamDQg_soOMzfltwe5Kfsy-jO8Q;;190💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115427047_7416_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115427195_3087_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115427031_6448_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115428293_7510_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115428802_2221_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115428759_4257_0_8.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115427194_7100_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115426859_1119_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115428651_7772_0_9.jpg""]"
_dmJrSwtRgH5Tkx6As6z5VMfFBwXdrRuTRxVqvFQ;;190💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115623882_2683_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115624083_6970_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115623986_8863_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115624039_3383_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115625456_5884_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115643369_6786_0_8.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115625427_4054_0_5.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115625452_2747_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115624007_5344_0_8.jpg""]"
_dqMrSidSlq8Dd2fHY6CQZ2h89biJHHncsFSlUOQ;;200💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114802446_7742_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114803343_7384_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114802503_8678_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114803471_5774_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114802385_2265_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114802490_5150_0_5.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114803463_1549_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114802356_5947_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114803431_4438_0_8.jpg""]"
_dparSpI2jfJk5kQCOKmnEijuB1RjIhJOZBtL3Rw;;200💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114789404_8926_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114789602_1795_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114790806_4313_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114789610_6774_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114789485_9417_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114789415_3799_0_5.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114790870_2788_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114790856_1433_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777114790855_8680_0_8.jpg""]"
_d9NrSXIvvbo_tovPJsgxC4qeFAuOWVq3lMt-RPA;;230💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115521388_4627_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115523061_8666_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115521632_3109_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115521471_6327_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115523105_371_0_5.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115521364_5762_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115521494_7840_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115523130_2593_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115523114_5033_0_8.jpg""]"
_dwPrSACbcEfToL8TmWFXahUgw01Eq5Vzl1sARHA;;270💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115346936_4622_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115346757_3134_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115348097_2800_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115346940_674_0_8.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115346652_4520_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115347924_762_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115346927_8404_0_5.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115348089_435_0_6.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115348080_3510_0_7.jpg""]"
_djwrSY0TPizaxI2CwGi6ihOw05NTpp943ssCZ0w;;270💰克罗心CH特殊版本‼️真正少而又少的货🔥真正做到顶奢 所有面料 辅料 五金 独家开模定制而成，真正1:1顶级出货 s m l;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115319180_8409_0_0.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115319295_4902_0_1.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115317812_502_0_2.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115317588_7429_0_3.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115317842_8841_0_5.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115319307_8703_0_4.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115317851_8102_0_8.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115319292_6474_0_7.jpg"", ""https://xcimg.szwego.com/img/74bb50be/20260425/i1777115319147_7172_0_9.jpg""]"
