external_id;name;description;price;brand;category;subcategory;gender;photos
_dgzrSmdJYHJNuHt8ikNs8SsP2Mu9gXWFgJjx2DQ;;Chanel 26S 新款双C凉拖，热门款式！经典双 C 标志设计，主打简约优雅与日常百搭！ 鞋面：意大利全粒面羊皮 内里：进口羊皮里 大底：意大利 A 级真皮底 size：35～40 P 45.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819818353_4922_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819818353_7670_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819799824_3422_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819818357_2863_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819799821_7959_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819799824_1441_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819818356_7428_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819799823_7658_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819799823_4035_0_8.jpg""]"
_dnqrSWynQmgalMIytqqEywM1HSH9O9JGKqqBnbw;;Chanel 26S 新款双C凉拖，热门款式！经典双 C 标志设计，主打简约优雅与日常百搭！ 鞋面：意大利全粒面羊皮 内里：进口羊皮里 大底：意大利 A 级真皮底 size：35～40 P 45.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819485059_1793_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819484871_3241_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819466677_1389_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819484867_9965_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819466676_3159_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819466677_1842_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819466677_5284_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819484865_3905_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777819466677_3091_0_8.jpg""]"
_dnMrSoJPAGDZ2LaIGBDW-wqto61QahrPE-8TgNw;;Chanel 26S新款猫跟双C凉拖，热门款式！经典双 C 标志设计，主打简约优雅与日常百搭！ 鞋面：意大利全粒面羊皮 内里：进口羊皮里 大底：意大利 A 级真皮底 跟高：约 4cm size：35～40 P 45.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802863575_8936_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802844793_3390_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802844793_9847_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802863574_4772_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802844793_8304_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802863570_2340_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802844793_2134_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802844793_6111_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260503/cmp_i1777802863580_8861_0_8.jpg""]"
_dqbrSPlLaoy3-YYWcZGoiHCtqQG69-iOuf_z0lQ;;Chanel 26S新款猫跟双C凉拖，热门款式！经典双 C 标志设计，主打简约优雅与日常百搭！ 鞋面：意大利全粒面羊皮 内里：进口羊皮里 大底：意大利 A 级真皮底 跟高：约 4cm size：35～40 P 45.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366142706_868_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366121681_9086_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366121673_6887_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366121593_9911_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366121593_2774_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366121593_5311_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366142544_8418_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366142538_1509_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260428/cmp_i1777366142545_8136_0_8.jpg""]"
_dn5rSg0EMhHLd44ush3C7hptpMblEo6da7G2WCw;;Loro Piana 最新 Soho 2.0 Walk男士运动鞋！这款Soho 2.0Walk运动鞋将舒适触感与运动风格精妙融合，采用粒纹绒面革制作而成，这种天鹅绒般柔软的皮革具有蜜桃般的柔软触感和细腻光泽。加长鞋带设计搭配鞋头和侧面的立体加固结构，兼具韧性与格调。同色系Wish® Flex羊毛混纺嵌饰带来轻柔弹性，便于穿脱，与轻盈的鞋底相得益彰。 鞋面：意大利牛反绒、羊毛混纺 内里：意大利牛皮里 大底：TPU 模具大底 size：39～46 P 65.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566439238_8567_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566439237_640_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566439238_8400_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566457730_986_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566457968_4278_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566439237_1367_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566439237_7697_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566457747_3054_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260501/cmp_i1777566457962_1569_0_8.jpg""]"
_ddRrSn7zrfPlqGwj2SN22T1kUbt6ZzAvh3UtvGA;;Loro Piana 最新 Soho 2.0 Walk男士运动鞋！这款Soho 2.0Walk运动鞋将舒适触感与运动风格精妙融合，采用粒纹绒面革制作而成，这种天鹅绒般柔软的皮革具有蜜桃般的柔软触感和细腻光泽。加长鞋带设计搭配鞋头和侧面的立体加固结构，兼具韧性与格调。同色系Wish® Flex羊毛混纺嵌饰带来轻柔弹性，便于穿脱，与轻盈的鞋底相得益彰。 鞋面：意大利牛反绒、羊毛混纺 内里：意大利牛皮里 大底：TPU 模具大底 size：39～46 P 65.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424902397_6243_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424902628_2354_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424870472_2556_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424908932_7085_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424870272_4523_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424870458_4818_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424870274_8175_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424908570_6312_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424870275_2986_0_8.jpg""]"
_d_VrSnNoHZripsVssif6jBC96bF6R8owQdXtTTg;;Loro Piana 最新 Soho 2.0 Walk男士运动鞋！这款Soho 2.0Walk运动鞋将舒适触感与运动风格精妙融合，采用粒纹绒面革制作而成，这种天鹅绒般柔软的皮革具有蜜桃般的柔软触感和细腻光泽。加长鞋带设计搭配鞋头和侧面的立体加固结构，兼具韧性与格调。同色系Wish® Flex羊毛混纺嵌饰带来轻柔弹性，便于穿脱，与轻盈的鞋底相得益彰。 鞋面：意大利牛反绒、羊毛混纺 内里：意大利牛皮里 大底：TPU 模具大底 size：39～46 P 65.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424406675_6459_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424426394_2172_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424406658_8672_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424406880_3359_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424406472_2509_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424426176_5047_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424426094_2607_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424425908_5928_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424406472_9146_0_8.jpg""]"
_dt7rST1U_-AX4wQgoyPTQ8UwvWWtUpnTqjMceTQ;;Loro Piana 最新 Soho 2.0 Walk男士运动鞋！这款Soho 2.0Walk运动鞋将舒适触感与运动风格精妙融合，采用粒纹绒面革制作而成，这种天鹅绒般柔软的皮革具有蜜桃般的柔软触感和细腻光泽。加长鞋带设计搭配鞋头和侧面的立体加固结构，兼具韧性与格调。同色系Wish® Flex羊毛混纺嵌饰带来轻柔弹性，便于穿脱，与轻盈的鞋底相得益彰。 鞋面：意大利牛反绒、羊毛混纺 内里：意大利牛皮里 大底：TPU 模具大底 size：39～46 P 65.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424108585_1157_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424089529_4666_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424089295_1515_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424108592_8877_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424089044_4530_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424089313_1383_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424089044_9089_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424108446_7543_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774424108447_8938_0_8.jpg""]"
_dnyrSo4V50YarzyU3lKwGyfNznMNBQoQNu0U4yw;;Loro Piana 最新 Soho 2.0 Walk男士运动鞋！这款Soho 2.0Walk运动鞋将舒适触感与运动风格精妙融合，采用粒纹绒面革制作而成，这种天鹅绒般柔软的皮革具有蜜桃般的柔软触感和细腻光泽。加长鞋带设计搭配鞋头和侧面的立体加固结构，兼具韧性与格调。同色系Wish® Flex羊毛混纺嵌饰带来轻柔弹性，便于穿脱，与轻盈的鞋底相得益彰。 鞋面：意大利牛反绒、羊毛混纺 内里：意大利牛皮里 大底：TPU 模具大底 size：39～46 P 65.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423738879_2668_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423721928_9803_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423721872_4730_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423739096_7078_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423721749_2409_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423721749_3010_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423738890_3298_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423721749_9774_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260325/cmp_i1774423738661_6715_0_8.jpg""]"
_dixrSekX4m3Sy6HMsTeMlkIIUNANL1gGdtQxZPA;;Chanel 中古山茶花拖鞋！经典黑白配色，搭配山茶花标志设计，低调又精致！ 鞋面：意大利小羊皮 内里：进口混种羊皮 大底：意大利 A 级真皮底 size：35～40 P 35.0;0;;;;;"[""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545796455_1664_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545796183_6840_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545796194_8790_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545814733_9414_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545796183_740_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545814744_9055_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545796183_8131_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545814942_1536_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/c84b2751/20260430/cmp_i1777545814938_5116_0_8.jpg""]"
