external_id;name;description;price;brand;category;subcategory;gender;photos
_dd7rSdkFgTWDxXpNhe6fgeVnEI5esZg9dcwPBOw;;BV葆蝶家经典编织立领轻奢皮衣 ——————— 采用意大利进口头层反绒羊皮为核心面料，以品牌标志性Intrecciato编织工艺纯手工打造，每一块皮料都经过严苛的选材、精准裁切与手工编织，最终呈现出立体饱满、错落有致的菱格纹理，触感柔软细腻如云朵，兼具奢华质感与极佳的透气性、亲肤性，上身毫无束缚感，尽显高端皮革的温润质感；立领设计搭配同色系罗纹收边，利落挺括，既能修饰颈部线条，又能有效防风保暖，打造利落干练的造型感，可立可翻的穿法适配多种穿搭风格；衣身两侧对称式嵌线口袋，走线工整严密，袋口贴合衣身，既不破坏整体编织纹理的完整性，又兼具实用性与设计感，方便随身物品的收纳；银色金属拉链贯穿门襟，选用品牌定制的高品质五金，开合顺滑耐用，拉头细节精致考究，低调彰显品牌身份，每一处金属件都经过抛光打磨，光泽感高级不突兀；罗纹袖口与下摆设计，采用高弹亲肤的罗纹面料，贴合身形不紧绷，有效锁温的同时，让整体版型更显利落修身，完美修饰身形比例，适配多种身材；内里采用100%纯棉衬里，亲肤透气，穿着舒适不闷汗，即使长时间穿着也能保持干爽，每一处缝线都工整对齐，彰显意大利手工制衣的精湛工艺；整体剪裁遵循品牌极简美学。 ————————88420088 材质: 反绒羊皮 版型：宽松 颜色：卡其色/军绿色 尺码：48/50/52/54;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055352902_5464_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055357232_9876_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055357977_2113_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055353699_2622_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055357968_7267_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055353641_9036_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055357933_5339_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055353570_4491_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055354069_5611_0_8.jpg""]"
_dnqrSWynQmgalMYytqacywslCTXJO9JGKqqBnbw;;LV路易威登蛇纹拼接翻领皮衣 ——————— 采用100%进口头层羊皮为核心面料，以顶级工艺打造逼真蛇纹压花效果，纹理立体细腻、触感软糯亲肤，自带高级哑光质感，每一寸皮料都经过严苛筛选，兼具奢华质感与极佳的透气性、耐用性，上身毫无束缚感，尽显高端皮革的温润格调；撞色灯芯绒翻领设计，质感厚实挺括，既能修饰颈部线条，又能有效防风保暖，打造利落干练的造型感，为整体穿搭增添复古层次；门襟采用定制金色金属按扣，开合便捷顺滑，五金光泽高级不刺眼，每一颗按扣都经过精细抛光，低调彰显品牌身份，细节处尽显奢华；衣身对称式多口袋设计，上侧两个胸袋搭配下侧两个大尺寸工装袋，走线工整严密，金属铆钉点缀袋口，既不破坏整体蛇纹纹理的完整性，又兼具超强实用性与设计感，方便随身物品收纳；右下摆专属品牌皮标压印logo，工艺精湛考究，无声彰显品牌辨识度，是懂行人士一眼识货的身份象征。 ————————88330088 材质: 羊皮 版型：宽松 颜色：棕色 尺码：48/50/52/54;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055381209_4390_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055384622_1715_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055381234_2285_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055381313_2939_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055385356_5339_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055385739_1636_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055381206_6500_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055385743_6735_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055380306_7991_0_8.jpg""]"
_dlorSLbAs8vPcUmA-DHe-D2IrphUEjxV0t0vQRA;;LV路易威登刺绣菱格毛领皮衣 ——————— 采用进口头层真皮为核心面料，以顶级工艺打造自然纹理质感，触感软糯细腻、柔韧有筋骨，兼具奢华质感与极佳的透气性、耐用性，上身毫无束缚感，尽显高端皮革的温润格调；衣身采用经典菱格绗缝工艺，白色明线工整贯穿，走线精准严密，每一格都饱满立体，既打破纯色单调感，又增添了丰富的视觉层次与结构感，工艺细腻到极致；领口甄选高品质羊羔毛领，蓬松柔软、保暖性拉满，触感亲肤不扎，既能有效防风保暖，又能瞬间提升穿搭的奢华感与复古氛围，立领造型利落挺括，修饰颈部线条，打造干练有型的造型感；门襟采用定制金色金属拉链，开合顺滑不卡顿，五金光泽高级不刺眼，拉头细节精致考究，低调彰显品牌身份；衣身两侧对称式大口袋设计，实用性拉满，方便随身物品收纳，右侧口袋点缀品牌专属LV刺绣贴标，复古金标工艺精湛，辨识度拉满，是懂行人士一眼识货的身份象征；口袋与衣身多处点缀定制蓝色金属铆钉，撞色设计亮眼吸睛，打破沉闷，为整体造型注入活力与细节感；罗纹下摆设计，贴合身形不紧绷，有效锁温的同时，让整体版型更显利落修身，完美修饰身形比例。 ————————88560088 材质: 真皮 版型：宽松 颜色：焦糖色 尺码：48/50/52/54;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055404270_8488_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055404272_1471_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055404931_1095_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055404973_5158_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055404929_3119_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055409303_5719_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055409338_4975_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055409258_3559_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055409178_7879_0_8.jpg""]"
_dqMrSidSlq8Dd2fPe6Ckd3R45ayhHHncsFytVOw;;TOM FORD汤姆福特口袋翻领工装皮衣 ——————— 采用进口头层反绒羊皮为核心面料，经过多道精细鞣制工艺处理，绒面细腻蓬松、触感软糯如云，兼具极佳的透气性、亲肤性与耐用性，上身毫无束缚感，尽显高端皮革的温润质感与奢华格调；翻领设计挺括有型，贴合颈部线条，既能有效防风保暖，又能修饰头肩比例，打造利落干练的造型感，适配多种穿搭风格；门襟采用隐藏式暗扣设计，开合便捷，走线严丝合缝，完美契合整体极简高级的设计理念，细节处彰显品牌顶级工艺；衣身对称式多口袋设计，上侧两个大尺寸胸袋搭配下侧两个竖插口袋，走线工整严密，袋型立体饱满，既不破坏整体绒面的完整性，又兼具超强实用性与设计感，方便随身物品收纳；袖口与下摆采用同色系罗纹收边设计，高弹亲肤，贴合身形不紧绷，有效锁温的同时，让整体版型更显利落修身，完美修饰身形比例；内里采用纯棉衬里，亲肤透气，穿着舒适不闷汗，每一处缝线都工整对齐，完美诠释葡萄牙手工制衣的精湛工艺。 ————————8888 材质: 反绒羊皮 版型：宽松 颜色：宝蓝色/正红色 尺码：48/50/52/54;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055852224_8507_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055852218_600_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055861627_1242_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055861587_2445_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055852815_7241_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055859039_8214_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055852805_9568_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055859028_8024_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055852816_5788_0_8.jpg""]"
_dxFrSMQJ4rVgrSymUTGjPGrMgONFDQm6Nr2yNlg;;TOM FORD汤姆福特口袋翻领工装皮衣 ——————— 采用进口头层反绒羊皮为核心面料，经过多道精细鞣制工艺处理，绒面细腻蓬松、触感软糯如云，兼具极佳的透气性、亲肤性与耐用性，上身毫无束缚感，尽显高端皮革的温润质感与奢华格调；翻领设计挺括有型，贴合颈部线条，既能有效防风保暖，又能修饰头肩比例，打造利落干练的造型感，适配多种穿搭风格；门襟采用隐藏式暗扣设计，开合便捷，走线严丝合缝，完美契合整体极简高级的设计理念，细节处彰显品牌顶级工艺；衣身对称式多口袋设计，上侧两个大尺寸胸袋搭配下侧两个竖插口袋，走线工整严密，袋型立体饱满，既不破坏整体绒面的完整性，又兼具超强实用性与设计感，方便随身物品收纳；袖口与下摆采用同色系罗纹收边设计，高弹亲肤，贴合身形不紧绷，有效锁温的同时，让整体版型更显利落修身，完美修饰身形比例；内里采用纯棉衬里，亲肤透气，穿着舒适不闷汗，每一处缝线都工整对齐，完美诠释葡萄牙手工制衣的精湛工艺。 ————————8888 材质: 反绒羊皮 版型：宽松 颜色：宝蓝色/正红色 尺码：48/50/52/54;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055868908_2399_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055876964_6811_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055869539_3710_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055875357_9772_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055869547_4356_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055877589_5141_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055869595_2236_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055869581_4085_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260401/cmp_i1775055875298_5242_0_8.jpg""]"
_dLarS_gn1hfvRxdvMsklEW8Dv5m9bhnHP-WXFug;;🌟独家款 优势强推 主推让利 TOM FORD汤姆福特口袋翻领工装皮衣 ——————— 采用进口头层反绒羊皮为核心面料，经过多道精细鞣制工艺处理，绒面细腻蓬松、触感软糯如云，兼具极佳的透气性、亲肤性与耐用性，上身毫无束缚感，尽显高端皮革的温润质感与奢华格调；翻领设计挺括有型，贴合颈部线条，既能有效防风保暖，又能修饰头肩比例，打造利落干练的造型感，适配多种穿搭风格；门襟采用隐藏式暗扣设计，开合便捷，走线严丝合缝，完美契合整体极简高级的设计理念，细节处彰显品牌顶级工艺；衣身对称式多口袋设计，上侧两个大尺寸胸袋搭配下侧两个竖插口袋，走线工整严密，袋型立体饱满，既不破坏整体绒面的完整性，又兼具超强实用性与设计感，方便随身物品收纳；袖口与下摆采用同色系罗纹收边设计，高弹亲肤，贴合身形不紧绷，有效锁温的同时，让整体版型更显利落修身，完美修饰身形比例；内里采用纯棉衬里，亲肤透气，穿着舒适不闷汗，每一处缝线都工整对齐，完美诠释葡萄牙手工制衣的精湛工艺。 ————————8888 材质: 反绒羊皮 版型：宽松 颜色：宝蓝色/正红色/绿色 尺码：48/50/52/54;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136621526_8655_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136621518_4242_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136622127_9966_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136626740_1495_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136622150_2351_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136626707_6043_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136626667_8221_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136626715_9949_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260402/cmp_i1775136622587_8886_0_8.jpg""]"
_dnwrSfBWa48wPOwdsQ3RY2d3ibiaJ5B6b9rxP0A;;🌟独家款 优势强推 主推让利 BV葆蝶家编织立领拉链轻奢皮衣 ——————— 采用进口头层绵羊皮面料，皮质细腻柔韧，触感软糯亲肤，兼具优异的垂坠感与挺括度，完美平衡了穿着舒适度与造型质感，尽显高端奢品的用料水准；领口采用品牌标志性Intrecciato编织工艺，手工编织纹理精致立体，既强化了品牌辨识度，又为简约衣身注入奢华细节，立领设计利落有型，可修饰颈部线条，兼具防风实用性与造型感；衣身采用明线装饰工艺，走线工整细腻，精准勾勒衣身轮廓，打破纯黑单调感，凸显精湛制衣工艺；正面采用金属拉链开合，拉链顺滑耐用，质感高级，开合便捷；两侧对称设计斜插式口袋，实用美观，既方便放置随身物品，又丰富了衣身结构层次。 ————————8888 材质: 羊皮 版型：宽松 颜色：黑色 尺码：S/M/L/XL;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481545827_647_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481545817_4485_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481541131_3666_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481546415_7359_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481546407_5075_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481541161_4796_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481541126_2357_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481541158_4864_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481541231_4195_0_8.jpg""]"
_dA1rSZEYv0oFpC3VHsvoSsFTuCVR1A_YuX1490g;;🌟独家款 优势强推 主推让利 BC布鲁内洛立领飞行员夹克皮衣 ——————— 采用进口头层绵羊皮面料，皮质细腻柔韧，触感软糯亲肤，兼具优异的垂坠感与挺括度，完美平衡了穿着舒适度与造型质感，尽显顶奢品牌的高端用料水准；领口采用经典立领设计，利落有型，可修饰颈部线条，兼具防风实用性与造型感，领口内侧酒红色撞色里布，细节处彰显低调奢华；正面采用金属拉链开合，搭配顶部按扣设计，拉链顺滑耐用，质感高级，开合便捷，双重防护更显精致；衣身采用弧形明线装饰工艺，走线工整细腻，精准勾勒衣身轮廓，打破纯黑单调感，凸显精湛制衣工艺，打造流畅立体的视觉效果；两侧对称设计斜插式口袋，实用美观，既方便放置随身物品，又丰富了衣身结构层次；下摆与袖口采用罗纹收边设计，贴合身形防风保暖。 ————————8888 材质: 羊皮 版型：宽松 颜色：黑色 尺码：S/M/L/XL;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481572788_1989_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481576289_7925_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481573581_9962_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481577059_4317_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481576977_7231_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481577024_5697_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481573656_5961_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481573937_8522_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481573723_1964_0_8.jpg""]"
_doHrSzYEUbzRCw2o8GFaHIjeBXFsEZL5xJCgbEQ;;🌟独家款 优势强推 主推让利 BC布鲁内洛翻领拉链羊皮夹克皮衣 ——————— 采用进口头层绵羊皮面料，皮质细腻柔韧，触感软糯亲肤，兼具优异的垂坠感与挺括度，完美平衡了穿着舒适度与造型质感，尽显顶奢品牌的高端用料水准；领口采用经典翻领设计，利落有型，可修饰颈部线条，兼具防风实用性与造型感，领口内侧酒红色撞色里布，细节处彰显低调奢华；正面采用金属拉链开合，拉链顺滑耐用，质感高级，开合便捷，双拉链头设计更显精致；衣身采用明线装饰工艺，走线工整细腻，精准勾勒衣身轮廓，打破纯黑单调感，凸显精湛制衣工艺；两侧对称设计拉链斜插口袋，实用美观，既方便放置随身物品，又丰富了衣身结构层次，拉链头点缀品牌细节，高级感拉满；下摆采用松紧抽褶设计，贴合身形，防风保暖，同时强化复古夹克的经典版型。 ————————8888 材质: 羊皮 版型：宽松 颜色：黑色 尺码：S/M/L/XL;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481735472_2019_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481738736_3343_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481736204_2857_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481739341_1035_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481736213_589_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481736121_750_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481739289_8089_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481736266_7228_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481710978_1797_1_5.jpg""]"
_dx7rS9Em33d2lxHX5nT6uF0FTmjq5GBOhbo5Chw;;LP诺悠翩雅翻领麂皮排扣皮衣 ——————— 采用进口头层羊反绒麂皮面料，皮质绒面细腻蓬松，触感软糯亲肤，兼具优异的垂坠感与复古质感，完美平衡了穿着舒适度与造型格调，尽显顶奢品牌的高端用料水准；领口采用经典翻领设计，搭配罗纹包边与抽绳调节，利落有型，可修饰颈部线条，兼具防风实用性与造型感，随性调整打造专属穿搭风格；正面采用黑色树脂纽扣开合，纽扣质感高级，开合便捷，每一颗都彰显精致工艺；衣身采用明线装饰工艺，走线工整细腻，精准勾勒衣身轮廓与口袋结构，打破纯色单调感，凸显精湛制衣工艺；两侧对称设计斜插式口袋，实用美观，既方便放置随身物品，下摆与袖口采用罗纹收边设计，贴合身形防风保暖。 ————————8888 材质: 麂皮 版型：宽松 颜色：军绿 尺码：S/M/L/XL;0;;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481910080_8395_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481913821_3576_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481914588_17_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481910806_3541_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481914720_4244_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481914627_2006_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481914640_5251_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481910788_3928_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/6c7a535f/20260406/cmp_i1775481910882_9596_0_8.jpg""]"
