external_id;name;description;price;brand;category;subcategory;gender;photos
_dkSrSoRJylFApEaWR2aWw_D9W5uKqdO4HZ9MDOA;;VALEN 26W 棕黑双色缎面蝴蝶结百褶半身裙 轻盈真丝两件套半身裙 材质垂坠感、百褶侧开衩造型 走路自带飘逸氛围感！高腰设计同色腰带蝴蝶结 优雅又显身材比例;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789218945_7433_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789225546_3000_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789232936_7464_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789218896_1099_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789225485_3122_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789225424_6360_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789218958_6099_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789225490_7386_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777789231565_2430_0_8.jpg""]"
_dherSwdHjkcSQpq2Z9PwQOBGPh6mBnIqSiR5ONg;;VALEN 26W 棕黑双色缎面蝴蝶结百褶半身裙 轻盈真丝两件套半身裙 材质垂坠感、百褶侧开衩造型 走路自带飘逸氛围感！高腰设计同色腰带蝴蝶结 优雅又显身材比例;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788877266_8957_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788868824_1282_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788868249_1066_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788876858_9507_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788877261_2406_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788868430_322_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788876871_6479_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788877209_7994_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788868770_526_0_8.jpg""]"
_doVrSh8o3S_wTDc4m0otto-d79k8U1fWTJYPUWw;;VALEN 26W 立体肩垫黑色蕾丝立领上衣 Fireflies系列黑色主调优雅浪漫氛围感、轻盈肩垫收腰廓形上衣凸显腰部曲线、复古摩登美学融合 日常或正式场合都能轻松驾驭;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788225514_1255_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788233640_232_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788233570_4680_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788225377_1270_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788225389_8477_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788229708_2914_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788230150_7605_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788225458_7655_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777788225368_5867_0_8.jpg""]"
_dlzrS51fFsRe656y1wyi2rZhnFiz1SnPs6tF2aQ;;VALEN 26W 立体蕾丝人鱼裙摆真丝流苏半裙 Fireflies系列黑色主调优雅浪漫氛围感、轻盈垂坠鱼尾裙摆灵动飘逸，复古摩登美学融合 日常或正式场合都能轻松驾驭;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787549692_389_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787541519_817_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787549537_6940_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787541357_1550_0_8.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787541475_2577_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787549133_9779_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787541498_9787_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787549590_516_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777787541408_5642_0_7.jpg""]"
_dpXrSqsDWd2Gp37iXha-XARInlo67HON0vyJ4Eg;;VALEN 26W 白色褶裥荷叶边喇叭袖上衣 真丝面料圆领设计简约 袖口褶皱细节丰富层次感，优雅又灵动的立体褶裥手袖造型 面料轻薄柔软 贴身穿着舒适高贵;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786898127_6572_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786890872_8763_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786908584_7967_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786897679_2632_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786890260_4853_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786890263_9822_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786898101_7864_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786897681_4260_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260503/cmp_i1777786907558_3526_0_8.jpg""]"
_dvirSriXFGO-Vl9K1Di4VQFKjbcJ49IwepjAKqg;;VALEN 26W 刺绣流苏珠片泡泡袖礼服连衣裙 米色系渐变三角珠片流苏刺绣 优雅闪亮华美色彩、轻薄真丝纱质 层叠裙摆超飘逸 黑色蝴蝶结点缀领结 绝美飘逸;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702433420_854_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702432681_544_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702432685_4170_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702428037_8878_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702428034_9627_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702440586_7188_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702428040_658_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702432677_9485_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702440598_3708_0_8.jpg""]"
_dG3rSEVXTvA7fPNuOtAHgoOs968pejWlqXXXQ6g;;VALEN 26W 法式印花腰带真丝连衣裙 桑蚕丝材质柔滑有光泽垂坠 黑白小碎花复古优雅又不失活力，衬衫领长袖收腰设计修饰身形 腰带细节中长款裙摆 灵动高贵;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702168875_9153_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702156024_1590_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702161064_7963_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702156021_6831_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702156021_6552_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702156018_6227_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702159961_9521_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702161059_9777_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777702159967_1323_0_8.jpg""]"
_du8rShqW7HoIjoyX13pi_90rpyOuQxiQkfslX9g;;VALEN 26W 黑色桃心刺绣真丝礼服连衣裙 采用重磅加厚真丝垂感 领袖口金色亮片刺绣细节精致低调奢华，胸前穿珠丝绒桃心流苏系带 优雅晚宴派对都ok;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701829951_4763_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701830731_7003_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701843001_938_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701829951_7763_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701829951_869_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701829952_1910_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701842988_1592_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701843001_8771_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260502/cmp_i1777701824628_4673_0_8.jpg""]"
_d8PrSaknT2pPwb3VYbyuHblz4vG1Fecqboh0Taw;;DIO 26W 颗粒羊毛灰绿色夹克半裙套装 夹克卡其色绵羊毛混纺毛圈花式线面料精心制作、直筒廓形衣领 饰以点缀以金色饰面金属CD标志的罗缎蝴蝶结 内里真丝;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615057907_6713_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260430/cmp_i1777523607582_4262_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615129463_4394_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615125013_2434_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615134449_6271_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615129467_4911_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615124387_9732_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615129543_7184_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615129499_9024_0_8.jpg""]"
_dsqrSSuaEzyWeSxmxBKy6yonbmCS_DVzd2rwAyQ;;DIO 26W 颗粒羊毛灰绿色夹克半裙套装 迷你裙采用卡其色绵羊毛混纺毛圈花式线面料精心制作、高雅的微喇剪裁 饰以CD金色饰品标志提升格调 内里真丝迷你包臀;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615057907_6713_0_0.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615064990_6304_0_1.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615052768_756_0_2.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615052850_4184_0_3.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615057740_7947_0_4.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615052100_642_0_5.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615052754_5925_0_6.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615057839_7582_0_7.jpg"", ""https://xcimg.szwego.com/imgHD/9404f147/20260501/cmp_i1777615064927_5028_0_8.jpg""]"
